"Site.Name","Tested","Marker","Present","Start.Year","End.Year","PubMedID","Title","Authors","Year.Published","Continent","Province","Country","Longitude","Latitude"
"Kalabo",27,"P667A",2,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",22.6131467955543,-14.9847688855483
"Kalabo",27,"WT",25,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",22.6131467955543,-14.9847688855483
"Sesheke",29,"P441L",5,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",24.2786266840836,-17.5006663696596
"Sesheke",29,"P667A",2,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",24.2786266840836,-17.5006663696596
"Sesheke",29,"WT",22,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",24.2786266840836,-17.5006663696596
"Shangombo",87,"P441L",3,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",22.0920581711639,-16.320877
"Shangombo",87,"P574L",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",22.0920581711639,-16.320877
"Shangombo",87,"R622T",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",22.0920581711639,-16.320877
"Shangombo",87,"WT",82,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",22.0920581711639,-16.320877
"Sikongo",61,"R622T",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",28.6986168955781,-16.088007401924
"Sikongo",61,"P667A",2,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",28.6986168955781,-16.088007401924
